Type;AuthorName;AlbumName;SongName;Punteggio;Analizzata;Recomended;Loreto;Buona;Soft;Vivace;MoltoViv;Camera;Car;Lenta;Country;Strumentale;Classica;Lirica;Live;Discreta;Undefined;Avoidit;Confusionaria;SongSize
Bambini;Canzoni sotto l'albero;Varie;Alla scoperta di Babbo NATALE;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Ci vuole un fiore;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Dolce cara mammina;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Il ballo del qua qua;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Il mio grande papà;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Nella vecchia fattoria;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Noi VORREMMO;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Nonna superman;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;Tu scendi dalle stelle;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Canzoni sotto l'albero;Varie;W la pappa col pomodoro;384;x;.;.;B;S;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Anna Dai Capelli Rossi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Arale Avventura Nello Spazio Another Dream;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Arrivano I Superboys;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Astro Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Astro Robot-Quattro Supereroi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Astroganga;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Babil Junior;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Babil Junior Cover;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Baldios;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Belfy E Lillibit;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Belle E Sebastien;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Bem;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Bia La Sfida Della Magia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Bialasfidadellamagia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Blue Noah Mare Spaziale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Calendar Man;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Candy Candy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Candycandy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitan Futuro;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitan Futuro-Gran Capitano;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitan Harlock;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitan Harlock-I Corsari Delle Stelle;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitan Jet;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitanharlock;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Capitanharlock-Icorsaridellestelle;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Cara Dolce Kyoko-Kanashimi Yo Konnichi Wa;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Carletto Principe Dei Mostri-Carletto E I Mostri;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Carletto Principe Dei Mostri-Che Paura Mi Fa;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Carlettoeimostri;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ceraunavoltapollon;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Chepauramifa;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Chobin;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Conan;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Cuore;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Cybernella;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Cyborg 009;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Daitarn 3;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Daitarniii;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Daltanious;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Danguard-Al Decimo Pianeta;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Danguard-Contatto E Va;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Dastardly And Muttley;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Don Chuck Story;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Donchuckilcastoro;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Doraemon;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Dragon Ball-Maka Fushigi Adventure;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Dragon Ball-Romantic Ageruyo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;E Quasi Magia Johnny;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Evelyn E La Magia Di Un Sogno D Amore;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Fan Bernardo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Fantaman;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Fantaman Cover;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Fiorellino Giramondo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Fogus - Jeeg Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Forza-Sugar;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gakeen Magnetico Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gatchaman La Battaglia Dei Pianeti;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gatchaman La Battaglia Dei Pianeti Cover;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;George Della Giungla;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Georgie;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gigi La Trottola;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Godam;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Godsigma;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Alcor;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Goldrake;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Pianeta Terra;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Shooting Star;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Ufo Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Vega;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Goldrake-Venusia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gordian;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gran Prix Il Supercampionissimo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Gundam;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Heidi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Hello Sandybell;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Holly E Benji;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Huck E Jim;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Hurricane Polimar;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;I Bon Bon Magici Di Lilly;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;I Cavalieri Dello Zodiaco;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;I Cavalieri Dello Zodiaco-Il Ritorno;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Il Dottor Slump Ed Arale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Il Fantastico Mondo Di Paul;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Il Grande Mazinga;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ilgrandemazinger;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Incantevole Creamy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Izenborg;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Jeeg Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Jeeg Robot Tv;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Jeeg Robot-Tv;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Jet Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;John Lennon - Imagine;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Josie And The Pussicats;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Judo Boy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ken Falco;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ken Il Guerriero;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ken Il Guerriero-I Dont Like Love;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ken Il Guerriero-Tough Boy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Kimba Il Leone Bianco;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Kimbailleonebianco;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Koseidon;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Kyashan;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Kyashan-Sigla Finale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Kyashan-Sigla Iniziale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;L Ape Maga;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;L Ape Maia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;L Isola Dei Robinson;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;L Isola Del Tesoro;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;L Uomo Tigre;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Banda Dei Ranocchi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Famiglia Mezil;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Fantastica Mimi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Maga Chappy;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Principessa Sapphire;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Regina Dei Mille Anni;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;La Spada Di King Arthur;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lady Oscar;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lalabel;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lamu;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lamu'1;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lamu1;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lamu'4;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lapemaga;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lapemaia;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Laprincipessasapphire;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Le Nuove Avventure Di Pinocchio;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lulu Angelo Tra I Fiori;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lululangelotraifiori;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Luomotigre;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupin Iii-Fisarmonica;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupin Iii-Planet-O;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupin Iii-Planet-O Lato-B;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupin Iii-Planet-O Lato-B[1];;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupin Iii-Planet-O[1];;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Lupinlincorreggibilelupin;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Macross Plus;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Madamoiselle Anne;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Mago Pancione Etcci;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Marco Polo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Mazinga Z;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Megaloman;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Mila E Shiro Due Cuori Nella Pallavolo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Mimi E Le Ragazze Della Pallavolo;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Muteking;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Nana Supergirl;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Nills Holgerrson;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Nills Holgersson;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ninja Kamui;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Occhi Di Gatto;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Pat La Ragazza Del Baseball;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Peline Story;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Pinocchiopercheno;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Pollon;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Prendi Il Mondo E Vai;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ranma-Finale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ranma-Iniziale;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ransie La Strega;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Remi;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Robotech;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Rocky Joe;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ruy Il Piccolo Cid;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ryu Il Ragazzo Delle Caverne;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ryu Il Ragazzo Delle Caverne-Un Milione Di Anni Fa;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ryu-Unmilionediannifa;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Ryu-Unmilionediannifa[1];;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Sailor Moon E Il Cristallo Del Cuore;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Sailor Moon La Luna Splende;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Sam Ragazzo Del West;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Sampei;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Sasuke Il Piccolo Ninja;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Space Robot;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Spiderman;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Spiderman-Sigla Americana;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Star Blazers;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Starzinger;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Street Fighter Ii Victory;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Superauto Mach 5;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Supercar Gattiger;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Tamagon;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Tekkaman-Sigla Italiana;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Tekkaman-Siglagiapponese;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Tekkamen;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;The Beatles - Here Comes The Sun;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;The Flinstones;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;The Monkey;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;The Yardbirds - Questa Volta;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Theflinstones;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Time Machine;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Too Much Of Heaven;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Topcat;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Toriton;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Trider G7;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
Bambini;Cartoni;The best of;Tyltyl Mytil E L Uccellino Azzurro;;x;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;0
